output file: coord.rot.Traj1
     0.00000000      0.00000000   -442.51193050
        1741        1800
        1800        1741
        1741        1800
        1800        1741
        1741        1800
        1800        1859
        1859        1800
        1800        1859
        1859        1858
        1858        1917
        1917        1976
        1976        2035
        2035        1976
        1976        2035
        2035        2094
        2094        2035
        2035        2094
        2094        2153
        2153        2093
        2093        2152
        2152        2211
        2211        2270
        2270        2211
        2211        2270
        2270        2329
        2329        2388
        2388        2447
        2447        2565
        2565        2683
        2683        2860
        2860        3037
        3037        3214
        3214        3391
        3391        3332
        3332        3391
        3391        3332
        3332        3391
        3391        3332
        3332        3391
        3391        3332
        3332        3391
        3391        3332
        3332        3392
        3392        3395
        3395        3398
        3398        3460
        3460        3461
        3461        3462
        3462        3461
        3461        3462
        3462        3463
        3463        3462
        3462        3463
        3463        3462
        3462        3463
        3463        3462
        3462        3463
        3463        3462
        3462        3463
        3463        3464
        3464        3465
        3465        3464
        3464        3465
        3465        3466
        3466        3467
        3467        3468
        3468        3469
        3469        3470
        3470        3471
        3471        3472
        3472        3473
        3473        3474
        3474        3475
        3475        3474
        3474        3475
     0.00000000      0.00000000   -442.51193050
        1741        1800
        1800        1741
        1741        1740
        1740        1741
        1741        1740
        1740        1739
        1739        1740
        1740        1739
        1739        1740
        1740        1739
        1739        1740
        1740        1739
        1739        1738
        1738        1739
        1739        1740
        1740        1739
        1739        1680
        1680        1681
        1681        1680
        1680        1681
        1681        1682
        1682        1685
        1685        1686
        1686        1685
        1685        1682
        1682        1683
        1683        1682
        1682        1683
        1683        1682
        1682        1623
        1623        1622
        1622        1623
        1623        1622
        1622        1621
        1621        1622
        1622        1621
        1621        1622
        1622        1621
        1621        1622
        1622        1621
        1621        1622
        1622        1563
        1563        1564
        1564        1563
        1563        1564
        1564        1505
        1505        1446
        1446        1387
        1387        1446
        1446        1387
        1387        1328
        1328        1387
        1387        1328
        1328        1269
        1269        1328
        1328        1269
        1269        1328
        1328        1269
        1269        1328
        1328        1269
        1269        1210
        1210        1269
        1269        1210
        1210        1151
        1151        1210
        1210        1151
        1151        1152
        1152        1153
        1153        1152
        1152        1094
        1094        1035
        1035         976
         976         917
         917         916
         916         858
         858         740
         740         622
         622         504
         504         386
