output file: coord.rot.Traj10
     0.15786000      0.00000000   -114.67969573
     0.00000000      0.00000000   -114.67884116
     0.00000000     -0.12921500   -114.67794507
     0.00000000     -0.31012000   -114.67752995
    -0.21048000     -0.31012000   -114.68237463
    -0.31572000     -0.41351000   -114.68511206
    -0.42096000     -0.46520000   -114.68900047
    -0.52620000     -0.51689000   -114.69293268
    -0.63144000     -0.56859000   -114.69661231
    -0.73668000     -0.56859000   -114.70170917
     0.21047000      0.00000000   -114.68095961
     0.26309000      0.00000000   -114.68265650
     0.26309000      0.25842000   -114.68224026
     0.31571000      0.25842000   -114.68439444
     0.36832000      0.25842000   -114.68685460
     0.42094000      0.31011000   -114.68947135
     0.57879000      0.31011000   -114.69844933
     0.73665000      0.31011000   -114.70760586
     0.89452000      0.41349000   -114.71629233
     1.05238000      0.41349000   -114.72379739
     1.21025000      0.46519000   -114.73015208
     1.36811000      0.51688000   -114.73514816
     1.52596000      0.56857000   -114.73874326
     1.55226500      0.62027000   -114.73898022
     1.55226500      0.67196000   -114.73922750
     1.55226500      0.77535000   -114.73974413
     1.55226500      0.82704000   -114.74000927
     1.55226500      0.93043000   -114.74054269
     1.55226500      1.03382000   -114.74106679
     1.55226500      1.13721000   -114.74156722
